# ASCII data info: columns
# 1. region id 2. number of climates,
# 3..n annual gdd0
# Version info: 7.11.0.584 (R2010b) lemmen@ MACI64 L  06-Dec-2010 23:03:28 /Users/lemmen/devel/glues/visual/matlab  cl_write_region.m cl_write_region 06-Dez-2010 23:02:45 (c)2010 lemmen
0545 001 -9999.00
0546 001 -9999.00
0547 001 -1889.93
0548 001 9554.03
0549 001 9070.32
0550 001 -3680.81
0551 001 -9999.00
0552 001 -9999.00
0553 001 -9999.00
0554 001 8495.79
0555 001 -9999.00
0556 001 -7051.94
0557 001 9010.41
0558 001 9526.57
0559 001 8869.73
0560 001 7316.34
0561 001 7749.05
0562 001 -9999.00
0563 001 9518.66
0564 001 4841.53
0565 001 -8924.18
0566 001 -9999.00
0567 001 -9999.00
0568 001 -9999.00
0569 001 8835.04
0570 001 -9999.00
0571 001 -2732.00
0572 001 10257.40
0573 001 -9999.00
0574 001 -9999.00
0575 001 -9999.00
0576 001 300.88
0577 001 -9999.00
0578 001 -9999.00
0579 001 10053.47
0580 001 -9999.00
0581 001 10127.95
0582 001 9709.90
0583 001 8132.68
0584 001 10227.85
0585 001 -9999.00
0586 001 -9999.00
0587 001 -9999.00
0588 001 9332.45
0589 001 -9999.00
0590 001 8398.83
0591 001 -9999.00
0592 001 10463.80
0593 001 9494.12
0594 001 10708.42
0595 001 7927.93
0596 001 10245.88
0597 001 -9999.00
0598 001 -9999.00
0599 001 -9999.00
0600 001 -9999.00
0601 001 9682.47
0602 001 9136.83
0603 001 -7759.20
0604 001 -9999.00
0605 001 9602.59
0606 001 -9999.00
0607 001 -9999.00
0608 001 -9999.00
0609 001 -9999.00
0610 001 -9999.00
0611 001 -9999.00
0612 001 -9784.98
0613 001 -9999.00
0614 001 -9999.00
0615 001 8535.94
0616 001 9951.92
0617 001 -9999.00
0618 001 8711.01
0619 001 9564.68
0620 001 -9999.00
0621 001 9756.87
0622 001 -9999.00
0623 001 -9999.00
0624 001 8318.08
0625 001 -9999.00
0626 001 -8116.42
0627 001 -9999.00
0628 001 -9999.00
0629 001 8117.60
0630 001 -9999.00
0631 001 -9999.00
0632 001 -9999.00
0633 001 10027.97
0634 001 -9999.00
0635 001 -9999.00
0636 001 -9999.00
0637 001 -9999.00
0638 001 8103.34
0639 001 -9999.00
0640 001 -9999.00
0641 001 -9999.00
0642 001 -9999.00
0643 001 7804.82
0644 001 -9999.00
0645 001 -9999.00
0646 001 -9999.00
0647 001 -9999.00
0648 001 -9999.00
0649 001 2899.72
0650 001 4084.30
0651 001 -9999.00
0652 001 -9999.00
0653 001 -9999.00
0654 001 -9999.00
0655 001 -9999.00
0656 001 3734.53
0657 001 -9999.00
0658 001 -9999.00
0659 001 -1553.05
0660 001 -9999.00
0661 001 -9999.00
0662 001 -9999.00
0663 001 -9999.00
0664 001 -9999.00
0665 001 -9999.00
0666 001 -9999.00
0667 001 -9999.00
0668 001 -9999.00
0669 001 -9999.00
0670 001 -9999.00
0671 001 -9999.00
0672 001 -9999.00
0673 001 -9999.00
0674 001 -9999.00
0675 001 -9613.30
0676 001 -9999.00
0677 001 -9999.00
0678 001 -9999.00
0679 001 -9999.00
0680 001 2965.38
0681 001 -9999.00
0682 001 2297.92
0683 001 1979.82
0684 001 2145.61
0685 001 -168.99
